,user_name,ski_resort,rating
1368,keneikirk,Heavenly Mountain,5.0
1369,runner/skier,Silverton Mountain,5.0
1370,runner/skier,Purgatory Mountain,5.0
1371,R Lee Stump,Stratton Mountain,5.0
1372,R Lee Stump,Magic Mountain Vermont,4.0
1373,Seth Christopher Bjorkman,Mt. Southington,3.0
1374,mrcompgov,Elk Mountain Ski,5.0
1375,passanto1,Aspen Snowmass,5.0
1376,Seth Christopher Bjorkman,Ski Butternut,4.0
1377,Three2Ski,Smugglers' Notch,4.0
1378,bluemoon1975,Grand Targhee,4.0
1379,bluemoon1975,Bolton Valley,3.0
1380,jim8588,Alta,4.0
1381,ryanscottmac,Liberty,3.0
1382,skijds,Bryce,5.0
1383,ryanscottmac,Montage Mountain,3.0
1384,Dave O,Whitetail,2.0
1385,stuck_in_614,Mad River Mountain,5.0
1386,johnny mack,Granite Peak,5.0
1387,powhound820,Windham Mountain,4.0
1388,conboc,Bristol Mountain,5.0
1389,johnny mack,Afton Alps,5.0
1390,Seth Christopher Bjorkman,King Pine,4.0
1391,thesnowboarder,Wildcat Mountain,5.0
1392,thesnowboarder,Cranmore Mountain,2.0
1393,Damon,Sunrise Park,5.0
1394,Jack Frost,Ski Beech Mountain,5.0
1395,powhound820,Mountain Creek,3.0
1396,powhound820,Camelback Mountain,3.0
1397,powhound820,Campgaw Mountain,2.0
1398,powhound820,Shawnee Mountain,3.0
1399,runner/skier,Shawnee Mountain,4.0
1400,Bruce,Wolf Creek,5.0
1401,Bruce,Purgatory Mountain,4.0
1402,smezhir,Breckenridge,3.0
1403,conboc,Gore Mountain,2.0
1404,mjd2646,Appalachian Ski Mountain,3.0
1405,mjd2646,Ski Beech Mountain,4.0
1406,mjd2646,Sugar Mountain,4.0
1407,Jack Frost,Ski Beech Mountain,5.0
1408,markiemark,Angel Fire,5.0
1409,Ryan Pringnitz,Snowbird,5.0
1410,Bill Deaton,Snowshoe Mountain,4.0
1411,Dave O,Arapahoe Basin,4.0
1412,JonIngalls,Lookout Pass,5.0
1413,markiemark,Ski Santa Fe,2.0
1414,Brian Thayer,Snowbird,5.0
1415,Diane Saraceni,Whiteface Mountain,5.0
1416,DoUcanoe2,Whitetail,2.0
1417,HelderbergComplainer,Hunter Mountain,5.0
1418,hotdotsails,Blue Mountain,5.0
1419,johnny mack,Wild Mountain Ski,2.0
1420,johnny mack,Spirit Mountain,5.0
1421,Mark Rosasco,Winter Park,3.0
1422,sewardhorner,Timber Ridge,4.0
1423,stmad12,Copper Mountain,5.0
1424,brian watts,Greek Peak,3.0
1425,conboc,Woods Valley,5.0
1426,Daniel Morris,Crystal Mountain Washington,5.0
1427,Daniel Morris,Summit at Snoqualmie,4.0
1428,drdevon,Taos Ski Valley,5.0
1429,drdevon,Arapahoe Basin,4.0
1430,JakeS513,Breckenridge,5.0
1431,JC,Palisades Tahoe,4.0
1432,JC,Kirkwood,4.0
1433,Les,Breckenridge,4.0
1434,Les,Keystone,5.0
1435,markiemark,Purgatory Mountain,5.0
1436,noonito,Steamboat,5.0
1437,perrmj02,Heavenly Mountain,4.0
1438,perrmj02,Magic Mountain Vermont,5.0
1439,Ryan Pringnitz,Deer Valley,4.0
1440,smk1945,Crested Butte Mountain,4.0
1441,JC,Sierra at Tahoe,4.0
1444,mkt,Marquette Mountain,5.0
1445,pattwins,Ski Sundown,4.0
1446,nanaandpapa,Big Powderhorn Mountain,5.0
1447,psuguy43094,Vail,5.0
1448,Al Cipparone,Blue Mountain,4.0
1449,Al Cipparone,Liberty,4.0
1450,Al Cipparone,Canaan Valley,5.0
1451,nanaandpapa,Snowriver Mountain Resort,3.0
1452,R Lee Stump,Whiteface Mountain,5.0
1453,Mike134,Big Powderhorn Mountain,5.0
1454,skiwithkids,Big Powderhorn Mountain,5.0
1457,Brian Thayer,Alta,5.0
1458,Gunny J,Camelback Mountain,4.0
1459,H3NDR1X15,Bolton Valley,5.0
1460,Jeff Gibson,Big Bear,4.0
1461,Mark Lang,Killington,5.0
1462,markwittlich,Angel Fire,1.0
1463,nmkelley,Jiminy Peak,5.0
1464,nmkelley,Ski Butternut,3.0
1465,ParkLife,Sunday River,5.0
1466,ParkLife,Sugarbush,3.0
1467,passanto1,Stratton Mountain,4.0
1468,ryanscottmac,Whitetail,2.0
1469,skiergirl27 ,Attitash,5.0
1470,bostowyo,Bretton Woods,5.0
1471,DoUcanoe2,Bear Creek Mountain,4.0
1472,Tim Zheng,Palisades Tahoe,5.0
1473,Tim Zheng,Kirkwood,4.0
1474,Tim Zheng,Sierra at Tahoe,4.0
1475,Tim Zheng,Snowbird,5.0
1476,Tim Zheng,Northstar California,4.0
1477,Tim Zheng,Snowbasin,5.0
1478,Tim Zheng,Brighton,4.0
1479,Tim Zheng,Solitude Mountain,3.0
1480,Tim Zheng,Heavenly Mountain,3.0
1481,Tim Zheng,Park City Mountain,4.0
1482,Tim Zheng,Powder Mountain,4.0
1483,Tim Zheng,Big Sky,5.0
1484,Tim Zheng,Bridger Bowl,4.0
1485,Tim Zheng,Jay Peak,4.0
1486,Tim Zheng,Stowe Mountain,4.0
1487,Tim Zheng,Killington,3.0
1488,conboc,Belleayre,5.0
1489,wolfman,Telluride,5.0
1490,wolfman,Telluride,5.0
1491,djgray,Bear Valley,1.0
1492,Jack Frost,Appalachian Ski Mountain,4.0
1493,Jack Frost,Breckenridge,4.0
1494,Jack Frost,Vail,4.0
1495,Jack Frost,Beaver Creek,5.0
1496,Jack Frost,Sugar Mountain,4.0
1497,Tim Zheng,Breckenridge,4.0
1498,Tim Zheng,Arapahoe Basin,4.0
1499,Tim Zheng,Vail,4.0
1500,Tim Zheng,Loveland,4.0
1501,Tim Zheng,Beaver Creek,3.0
1502,Tim Zheng,Keystone,3.0
1503,cheezywhiz,Stratton Mountain,5.0
1504,psuguy43094,Beaver Creek,5.0
1506,Dave O,Timberline Mountain,4.0
1507,mkt,Ski Brule,5.0
1508,gma,Wisp,2.0
1509,H3NDR1X15,Sunday River,3.0
1510,Bruce,Sunday River,5.0
1511,Daniel Morris,Stevens Pass,4.0
1512,Jeff Gibson,Mammoth Mountain,5.0
1513,Mark Rosasco,Vail,5.0
1515,bigw1313,Heavenly Mountain,5.0
1516,ONTHESHITER,Northstar California,2.0
1517,ONTHESHITER,Sierra at Tahoe,2.0
1518,gma,Magic Mountain Vermont,5.0
1519,Bob Butts,Loon Mountain,3.0
1520,Bob Butts,Mt. Sunapee,4.0
1521,Bob Butts,Pats Peak,3.0
1522,Bob Butts,Crotched Mountain,3.0
1523,stmad12,Copper Mountain,5.0
1524,stmad12,Snow Creek,4.0
1525,papi6022,Taos Ski Valley,5.0
1526,Colin,Bogus Basin,1.0
1527,Danny Zhang,Bretton Woods,4.0
1528,JJ,Mt. Baldy,1.0
1529,Jack Frost,Arapahoe Basin,5.0
1530,Jack Frost,Deer Valley,5.0
1531,Peter Mende,Pine Mountain,1.0
1532,Peter Mende,Pine Mountain,1.0
1533,Ontheslopes,Smugglers' Notch,2.0
1535,rar768,Woods Valley,2.0
1536,rar768,McCauley Mountain,4.0
1537,rar768,McCauley Mountain,4.0
1538,sampanning,Snowbird,5.0
1539,papi6022,Sugarbush,5.0
1540,Erik Szayna,Mountain High,3.0
1541,S. Areno,Big Sky,5.0
1542,S. Areno,Terry Peak,4.0
1543,S. Areno,Deer Mountain,4.0
1544,Erik Szayna,Mt. Baldy,4.0
1545,S. Areno,Breckenridge,4.0
1546,christopher griffin,Palisades Tahoe,5.0
1547,christopher griffin,Snowbird,5.0
1548,christopher griffin,Winter Park,5.0
1549,Nick Pope,Kirkwood,4.0
1550,Nick Pope,Wolf Creek,4.0
1551,Nick Pope,Heavenly Mountain,4.0
1552,Nick Pope,Silverton Mountain,5.0
1553,Nick Pope,Telluride,5.0
1554,Nick Pope,Purgatory Mountain,4.0
1555,Nick Pope,Ski Apache,4.0
1556,Nick Pope,Taos Ski Valley,5.0
1557,johnny alonso,Whitetail,4.0
1558,Nick Pope,Palisades Tahoe,4.0
1559,johnny alonso,Liberty,3.0
1560,johnny alonso,Bear Mountain,4.0
1561,Jason Tubbs,Wolf Creek,4.0
1562,Jason Tubbs,Telluride,5.0
1563,Jason Tubbs,Breckenridge,4.0
1564,Jason Tubbs,Vail,4.0
1565,Jason Tubbs,Blue Knob,4.0
1566,andy D,Heavenly Mountain,5.0
1567,andy D,Wintergreen,3.0
1568,Greg morell,Wildcat Mountain,5.0
1569,wolfman,Perfect North Slopes,4.0
1570,Nick Park,Holiday Valley,4.0
1571,Nick Park,Alpine Valley Ohio,3.0
1572,Nick Park,Peekn Peak,4.0
1573,wolfman,Vail,4.0
1574,wolfman,Park City Mountain,5.0
1576,Charles Ball,Song Mountain,3.0
1577,Charles Ball,Holimont,5.0
1578,Charles Ball,Bristol Mountain,4.0
1579,Charles Ball,Gore Mountain,4.0
1580,Colin,Bogus Basin,3.0
1581,Erik Szayna,Mammoth Mountain,5.0
1582,Peter Mende,Mt. Bohemia,5.0
1583,loricipheran,Snow Trails,4.0
1584,ryanscottmac,Big Bear,4.0
1585,dave figenshu,Jack Frost,5.0
1586,Bill Deaton,Big Boulder,2.0
1587,cheezywhiz,Snowbird,5.0
1588,cheezywhiz,Brighton,5.0
1589,cheezywhiz,Solitude Mountain,4.0
1590,ryan,Montage Mountain,3.0
1591,johnny alonso,Whitetail,5.0
1592,loricipheran,Alpine Valley Ohio,2.0
1593,Seth Christopher Bjorkman,Mt. Snow,4.0
1594,ParkLife,Copper Mountain,5.0
1595,ParkLife,Sunday River,5.0
1596,skigenome57,Sunday River,4.0
1597,skigenome57,Sugarbush,5.0
1598,Evan Wright,Devils Head,5.0
1599,loricipheran,Boston Mills and Brandywine,3.0
1600,loricipheran,Boston Mills and Brandywine,4.0
1601,skigenome57,Wachusett Mountain,4.0
1602,Brian K Palmer,Mt. Bachelor,5.0
1603,Brian K Palmer,Heavenly Mountain,5.0
1604,Brian K Palmer,Park City Mountain,5.0
1605,Brian K Palmer,Brian Head,5.0
1606,Brian K Palmer,Lee Canyon,2.0
1607,flyingrabbit,Whiteface Mountain,5.0
1608,loricipheran,Peekn Peak,4.0
1609,chris  Bjornmose,Dodge Ridge,4.0
1610,loricipheran,Nubs Nob,5.0
1611,chris  Bjornmose,Dodge Ridge,4.0
1612,keneikirk,Shawnee Mountain,3.0
1613,A. cooper,Mt. Bohemia,5.0
1614,Daniel Morris,Summit at Snoqualmie,4.0
1615,treesker,Big Bear,1.0
1616,chris  Bjornmose,Dodge Ridge,4.0
1617,Quinn,Bear Creek Mountain,5.0
1618,ryannw,49 Degrees North,3.0
1619,ryannw,Lookout Pass,4.0
1620,ryannw,Schweitzer,4.0
1621,Devon Marques,Jiminy Peak,4.0
1622,Jack Frost,Ski Beech Mountain,4.0
1623,mrcompgov,Crotched Mountain,5.0
1624,Dave O,Timberline Mountain,4.0
1625,purplebunyz,Okemo Mountain,4.0
1626,Tahsha LePage,Devils Head,5.0
1627,Tahsha LePage,Whitecap Mountain,3.0
1628,thowes,Ragged Mountain,5.0
1629,thowes,Gunstock,3.0
1630,thowes,Crotched Mountain,5.0
1631,gma,Arizona Snowbowl,3.0
1632,Tahsha LePage,Nordic Mountain,3.0
1633,Tahsha LePage,Tyrol Basin,2.0
1634,Dedmond,Arapahoe Basin,3.0
1635,Dedmond,Loveland,5.0
1636,J Berlo,Nubs Nob,5.0
1637,Evan Wright,Alpine Valley Wisconsin,4.0
1638,George P,Sugarloaf,5.0
1639,George P,Greek Peak,4.0
1640,Tahsha LePage,Granite Peak,5.0
1641,loricipheran,Schuss Mountain,4.0
1642,Seth Christopher Bjorkman,Jiminy Peak,5.0
1643,we3ski,Big Powderhorn Mountain,3.0
1644,Helenbry,Ski Brule,5.0
1645,Helenbry,Ski Brule,5.0
1646,Helenbry,Ski Brule,5.0
1647,Ray Baucum,Camelback Mountain,5.0
1648,beachbumltj,Timberline Mountain,4.0
1649,Kase1,Sugarbush,4.0
1650,andy D,Liberty,4.0
1651,Greg morell,Mt. Abram Ski,4.0
1652,Ktown,Killington,5.0
1653,Lori Kushar,Snowriver Mountain Resort,5.0
1654,BSbost,Deer Valley,5.0
1655,Ktown,Loveland,3.0
1656,stuck_in_614,Boston Mills and Brandywine,1.0
1657,Alan M,Bretton Woods,5.0
1658,Jackson,Jackson Hole,5.0
1659,Ktown,Caberfae Peaks Ski Golf,3.0
1660,loricipheran,Gore Mountain,4.0
1661,loricipheran,Pomerelle Mountain,4.0
1662,Alan M,Stowe Mountain,5.0
1663,Dave O,Liberty,3.0
1664,Evan O'Connell,Keystone,4.0
1665,Ktown,Pico Mountain,4.0
1666,Henry Hartley,Cranmore Mountain,5.0
1667,Stan,Schweitzer,5.0
1668,R Lee Stump,Stowe Mountain,5.0
1669,R Lee Stump,Killington,5.0
1670,stuck_in_614,Snow Trails,2.0
1671,alex,Hyland Ski,4.0
1672,andy D,Wisp,4.0
1673,Gary,Boyne Mountain,5.0
1674,Henry Hartley,King Pine,4.0
1675,Henry Hartley,King Pine,4.0
1676,Mark Fortin,Alpine Valley Wisconsin,4.0
1677,Mark Fortin,Cascade Mountain,5.0
1678,Mark Fortin,Grand Geneva,2.0
1679,Mark Fortin,Ski Brule,5.0
1680,Evan O'Connell,Crested Butte Mountain,5.0
1681,Garrett Serwatka,Blue Mountain,3.0
1682,Garrett Serwatka,Elk Mountain Ski,5.0
1683,Garrett Serwatka,Shawnee Mountain,4.0
1684,Jackson,Jay Peak,4.0
1685,Jackson,Montage Mountain,4.0
1686,Jackson,Elk Mountain Ski,4.0
1687,Mark Fortin,Whitecap Mountain,4.0
1688,otgoal21,Cataloochee,3.0
1689,gma,Woodbury,2.0
1690,gma,Woodbury,2.0
1691,Alan M,Shawnee Mountain,4.0
1692,Tremblay,Sugarbush,3.0
1693,beachbumltj,Keystone,4.0
1694,Dave Varney,Big Sky,5.0
1695,tom travis,Roundtop Mountain,3.0
1696,tom travis,Whitetail,4.0
1697,RidersProject,Snowbird,4.0
1698,loricipheran,Kissing Bridge,4.0
1699,swetsb,Killington,4.0
1700,swetsb,Ski Sundown,3.0
1701,Doug,Snow Creek,4.0
1702,Dave O,Roundtop Mountain,4.0
1703,eewdad,Cannon Mountain,2.0
1704,eewdad,Gunstock,3.0
1705,Evan Wright,Chestnut Mountain,5.0
1706,skigenome57,Mt. Snow,3.0
1707,Les,Palisades Tahoe,4.0
1708,Les,Sugar Bowl,4.0
1709,Evan O'Connell,Arapahoe Basin,5.0
1710,R Lee Stump,Winter Park,5.0
1711,RidersProject,Park City Mountain,4.0
1712,Vicente Pinaula,Bear Creek Mountain,4.0
1713,Vicente Pinaula,Spring Mountain,2.0
1714,andy D,Snowshoe Mountain,5.0
1715,beachbumltj,Sugarloaf,4.0
1716,Vicente Pinaula,Elk Mountain Ski,4.0
1717,Jeff Graham,Liberty,3.0
1718,Jeff Graham,Roundtop Mountain,3.0
1719,Jeff Graham,Whitetail,3.0
1720,Ross Bretherton,Alpental,4.0
1721,Ross Bretherton,Crystal Mountain Washington,5.0
1722,skigenome57,Okemo Mountain,3.0
1723,johnny alonso,Big Bear,5.0
1724,smezhir,Beaver Creek,5.0
1725,Al Cipparone,Wisp,4.0
1726,gma,Belleayre,3.0
1727,beachbumltj,Arapahoe Basin,5.0
1728,gma,Plattekill Mountain,5.0
1729,Kase1,Killington,3.0
1730,Ross Bretherton,Stevens Pass,4.0
1731,SGTDBP,Sunday River,5.0
1732,Jonathan,Waterville Valley,4.0
1733,Karver,Mountain Creek,2.0
1734,Karver,Mt. Peter,3.0
1735,Nick Franchino,Alta,5.0
1736,Nick Franchino,Paoli Peaks,4.0
1737,Nick Franchino,Perfect North Slopes,3.0
1738,Ross Bretherton,Summit at Snoqualmie,2.0
1739,Nick Franchino,Snowbird,4.0
1740,Nick Franchino,Brighton,4.0
1741,Nick Franchino,Solitude Mountain,4.0
1742,govey80,Vail,4.0
1743,Greg morell,Black Mountain,4.0
1744,lumaye64,Ski Brule,5.0
1745,spack,Elk Mountain Ski,4.0
1746,Amber,Ski Brule,5.0
1747,johnny alonso,Mountain High,5.0
1749,ryanscottmac,Belleayre,5.0
1750,slcrazy00,Ski Brule,5.0
1751,Tremblay,Arapahoe Basin,4.0
1752,Tremblay,Vail,5.0
1753,Tremblay,Beaver Creek,2.0
1754,Erik Szayna,Palisades Tahoe,5.0
1755,Erik Szayna,Mammoth Mountain,5.0
1756,Tremblay,Copper Mountain,4.0
1757,Tremblay,Breckenridge,4.0
1758,Evan Wright,Wilmot Mountain,3.0
1759,Pierre,Nubs Nob,4.0
1760,Pierre,Boyne Highlands,3.0
1761,Pierre,Mt. Holly,4.0
1762,skylolow,Mt. Bohemia,5.0
1763,Tremblay,Alta,5.0
1764,Tremblay,Snowbasin,5.0
1765,Karver,Heavenly Mountain,5.0
1766,Vicente Pinaula,Camelback Mountain,4.0
1767,Charles Hallett,Alpental,3.0
1768,Charles Hallett,Snowbasin,5.0
1769,Charles Hallett,Brundage Mountain,4.0
1770,Charles Hallett,Crystal Mountain Washington,4.0
1771,Tremblay,Keystone,4.0
1772,skigenome57,Killington,5.0
1773,WilleA,Gunstock,4.0
1774,cody hamlin,Sugarbush,5.0
1775,cody hamlin,Sugarbush,5.0
1776,gma,Pico Mountain,3.0
1777,medford_mike,Crotched Mountain,3.0
1778,Danny Zhang,Cannon Mountain,5.0
1779,Danny Zhang,Wachusett Mountain,3.0
1781,shaun,Peekn Peak,5.0
1782,Keith,Loon Mountain,5.0
1783,Three2Ski,Jay Peak,2.0
1784,we3ski,Snowriver Mountain Resort,5.0
1785,we3ski,Snowriver Mountain Resort,5.0
1786,Dave O,Liberty,3.0
1787,Stan,Red River,4.0
1788,Tj 1,Montage Mountain,4.0
1789,David Moores,Cannon Mountain,5.0
1790,jessoe123,Jiminy Peak,5.0
1791,jessoe123,Bousquet,3.0
1792,jessoe123,Bousquet,3.0
1793,David Moores,Bretton Woods,1.0
1794,David Moores,Attitash,5.0
1795,David Moores,King Pine,4.0
1796,thesnowboarder,Burke Mountain,3.0
1797,Jack Frost,Ski Beech Mountain,5.0
1798,Jeff Graham,Wisp,3.0
1799,jessepollock,Cascade Mountain,4.0
1800,jessepollock,Tyrol Basin,3.0
1801,SkiGirlie,Heavenly Mountain,5.0
1802,SkiGirlie,Big Powderhorn Mountain,5.0
1803,SkiGirlie,Bittersweet,3.0
1804,CTskinerd,Jiminy Peak,5.0
1805,CTskinerd,Catamount Ski Ride Area,3.0
1806,CTskinerd,Berkshire East,3.0
1807,CTskinerd,Sugarbush,4.0
1808,CTskinerd,Stratton Mountain,5.0
1809,CTskinerd,Bousquet,2.0
1810,CTskinerd,Mohawk Mountain,4.0
1811,CTskinerd,Ski Sundown,4.0
1812,gma,Saskadena Six,4.0
1813,CTskinerd,Mt. Southington,2.0
1814,Daniel Morris,Mission Ridge,4.0
1815,dave figenshu,Jack Frost,5.0
1816,Nick Franchino,Wisp,5.0
1817,iceskier,Stowe Mountain,4.0
1818,iceskier,Smugglers' Notch,3.0
1819,iceskier,Whiteface Mountain,5.0
1820,iceskier,Blue Mountain,4.0
1821,iceskier,Shawnee Mountain,2.0
1822,curbdog,Mountain Creek,3.0
1823,curbdog,Blue Mountain,4.0
1824,curbdog,Jack Frost,3.0
1825,Mike134,Snowriver Mountain Resort,5.0
1826,gma,Burke Mountain,4.0
1827,Dave O,Timberline Mountain,4.0
1828,Tremblay,Jay Peak,3.0
1829,nanaandpapa,Granite Peak,4.0
1830,nanaandpapa,Big Powderhorn Mountain,5.0
1831,runner/skier,Sunday River,4.0
1832,jaynjay21,Killington,4.0
1833,jaynjay21,Mt. Snow,3.0
1834,jaynjay21,Ski Sundown,3.0
1835,Dave Varney,Cannon Mountain,5.0
1836,Dave Varney,Bretton Woods,3.0
1837, Merry's,Wolf Creek,4.0
1838, Merry's,Winter Park,5.0
1839,JonIngalls,Lookout Pass,5.0
1840,Erik Szayna,Big Bear,4.0
1841,sampanning,Vail,4.0
1842,beachbumltj,Winter Park,5.0
1843,Snowboarder2424,Song Mountain,4.0
1844,Snowboarder2424,Whiteface Mountain,5.0
1845,Snowboarder2424,Toggenburg Mountain,2.0
1846,Al Cipparone,Okemo Mountain,5.0
1847,Al Cipparone,Ski Butternut,3.0
1848,Snowboarder2424,Bristol Mountain,4.0
1849,Tj 1,Elk Mountain Ski,3.0
1850,Tj 1,Ski Sawmill,2.0
1851,Tj 1,Windham Mountain,4.0
1852,Dave O,Breckenridge,5.0
1853,Drake,Boston Mills and Brandywine,2.0
1854,Brian Campbell,Solitude Mountain,5.0
1855,Brian Campbell,Deer Valley,5.0
1856,Brian Campbell,Park City Mountain,5.0
1857,Brian Campbell,Vail,5.0
1858,Brian Campbell,Solitude Mountain,5.0
1859,Clay King,Wolf Creek,2.0
1860,Clay King,Winter Park,5.0
1861,Clay King,Loveland,3.0
1862,Clay King,Keystone,4.0
1863,Clay King,Angel Fire,4.0
1864,Clay King,Ski Santa Fe,2.0
1865,Clay King,Pajarito Mountain,4.0
1866,Clay King,Sipapu Ski and Summer,3.0
1867,Clay King,Ski Cooper,3.0
1868,Clay King,Vail,5.0
1869,Clay King,Sandia Peak,2.0
1870,Mark Gerardy,Copper Mountain,4.0
1871,Mark Gerardy,Breckenridge,5.0
1872,Mark Gerardy,Winter Park,3.0
1873,Mark Gerardy,Arapahoe Basin,3.0
1874,Mark Gerardy,Vail,2.0
1875,Mark Gerardy,Vail,2.0
1876,Mark Gerardy,Beaver Creek,5.0
1877,Mark Gerardy,Keystone,4.0
1878,Drake,Holiday Valley,5.0
1879,Clay King,Copper Mountain,3.0
1880,Clay King,Arapahoe Basin,5.0
1881,Lorenzo A,Camelback Mountain,4.0
1882,Lorenzo A,Killington,5.0
1883,Lorenzo A,Liberty,2.0
1884,Lorenzo A,Whitetail,3.0
1885,Elliot Green,Whitefish Mountain,4.0
1886,jessepollock,Snowriver Mountain Resort,4.0
1887,jessepollock,Cascade Mountain,4.0
1888,jessepollock,Devils Head,4.0
1889,andrew Harris,Liberty,3.0
1890,andrew Harris,Cannon Mountain,4.0
1891,andrew Harris,Killington,5.0
1892,Ross Bretherton,Summit at Snoqualmie,3.0
1893,Mark Gerardy,Wolf Creek,4.0
1894,M,Bristol Mountain,5.0
1895,Tahsha LePage,Ski Brule,3.0
1896,Nick Park,Snowbird,5.0
1897,Nick Park,Stowe Mountain,4.0
1898,Nick Park,Snowshoe Mountain,4.0
1899,Justin Howell,Big Sky,5.0
1900,Clay King,Alta,5.0
1901,Clay King,Snowbasin,5.0
1902,Clay King,Park City Mountain,3.0
1903,SkiForFree,Mt. Baldy,4.0
1904,Three2Ski,Wachusett Mountain,3.0
1905,Dave O,Timberline Mountain,2.0
1906,SkiForFree,Mountain High,4.0
1907,SkiForFree,Snow Valley,4.0
1908,Dave O,Blue Mountain,2.0
1909,Evan Wright,Cascade Mountain,4.0
1910,jaynjay21,Killington,4.0
1911,jaynjay21,Ski Sundown,4.0
1912,slcrazy00,Ski Brule,5.0
1913,Tahsha LePage,Devils Head,5.0
1914,Elliot Green,Jackson Hole,4.0
1915,Elliot Green,Snow King,3.0
1916,Dave O,Liberty,3.0
1917,Tommy T,Snowbird,5.0
1918,Mark Gerardy,Silverton Mountain,4.0
1919,Jason Buchta,Red River,1.0
1920,nastarfan,Pine Mountain,5.0
1922,Vance Boyer,Sun Valley,5.0
1923,Les,Winterplace Ski,2.0
1924,Alan M,Okemo Mountain,5.0
1925,cane700,Alpine Valley Wisconsin,4.0
1926,Jason Buchta,Angel Fire,4.0
1927,Bill  Rymer,Brian Head,4.0
1928,Alan M,Mohawk Mountain,4.0
1929,Jason Buchta,Pajarito Mountain,5.0
1930,rocketal,Holimont,4.0
1931,Tommy T,Snowbird,4.0
1932,Joseph O'Brien,Killington,3.0
1933,Joseph O'Brien,Killington,3.0
1934,Tommy T,Snowbird,5.0
1935,Devon Marques,Jiminy Peak,4.0
1936,Devon Marques,Gore Mountain,5.0
1937,Devon Marques,Ski Butternut,3.0
1938,sewardhorner,Bittersweet,4.0
1939,Joseph O'Brien,Killington,4.0
1940,SkiForFree,Mammoth Mountain,4.0
1941,rbericson,Kirkwood,4.0
1942,rbericson,Northstar California,4.0
1943,rbericson,Heavenly Mountain,4.0
1944,Dave O,Roundtop Mountain,3.0
1946,skier11,Snowriver Mountain Resort,5.0
1947,skier11,Granite Peak,5.0
1948,skier11,Cascade Mountain,5.0
1949,Joseph O'Brien,Killington,4.0
1950,Dave O,Liberty,2.0
1951,Jase,Silver Mountain,5.0
1952,Les,Big Sky,5.0
1953,runner/skier,Alta,5.0
1954,Adye 1,Mt. Bohemia,5.0
1955,runner/skier,Park City Mountain,5.0
1956,tom,Labrador Mt.,5.0
1957,Dave O,Roundtop Mountain,3.0
1958,tom,Toggenburg Mountain,4.0
1959,tom,Song Mountain,4.0
1960,Benjamin Sawyer,Monarch Mountain,3.0
1961,Benjamin Sawyer,Vail,5.0
1962,Benjamin Sawyer,Keystone,5.0
1963,Benjamin Sawyer,Eldora Mountain,5.0
1964,Al Cipparone,Stowe Mountain,5.0
1965,Al Cipparone,Smugglers' Notch,4.0
1966,shaun,Whitefish Mountain,5.0
1967,shaun,Whitefish Mountain,5.0
1968,shaun,Okemo Mountain,5.0
1969,shaun,Okemo Mountain,5.0
1970,spack,Stowe Mountain,5.0
1971,Bill Deaton,Montage Mountain,3.0
1972,C,Elk Mountain Ski,3.0
1973,nanaandpapa,Snowriver Mountain Resort,3.0
1974,nanaandpapa,Big Powderhorn Mountain,5.0
1975,papi6022,Park City Mountain,5.0
1976,Alan M,Red River,4.0
1977,Bill Deaton,Mad River Glen,5.0
1978,Jason Buchta,Sipapu Ski and Summer,3.0
1979,cody hamlin,Breckenridge,4.0
1980,sklein,Bogus Basin,4.0
1981,sklein,Pomerelle Mountain,5.0
1982,sklein,Soldier Mountain,1.0
1983,AltSchneemann,Bryce,4.0
1984,AltSchneemann,Bryce,4.0
1985,AltSchneemann,Massanutten,3.0
1986,AltSchneemann,Wintergreen,2.0
1987, Merry's,Deer Valley,4.0
1988,wedge2edge,Catamount Ski Ride Area,4.0
1989,wedge2edge,Mohawk Mountain,4.0
1990,Eis_geist,Boston Mills and Brandywine,1.0
1991,Eis_geist,Snow Trails,5.0
1992,MNSkier97,Welch Village,4.0
1993,MNSkier97,Wild Mountain Ski,5.0
1994,MNSkier97,Trollhaugen,4.0
1995,MNSkier97,Lutsen Mountains,5.0
1996,MNSkier97,Giants Ridge,3.0
1997,MNSkier97,Buck Hill,3.0
1998,MNSkier97,Afton Alps,4.0
1999,MNSkier97,Spirit Mountain,4.0
2000,spack,Bear Creek Mountain,4.0
2001,oneesnow,Bolton Valley,5.0
2002,oneesnow,Jay Peak,5.0
2003,oneesnow,Mad River Glen,5.0
2004,DaveO,Wolf Creek,5.0
2005,DaveO,Vail,2.0
2006,kjack,Snowbird,5.0
2007,kjack,Mt. Bachelor,4.0
2008,kjack,Beaver Creek,5.0
2009,kjack,Keystone,4.0
2010,village idiots,Jack Frost,2.0
2011,Verdi DiSesa,Palisades Tahoe,5.0
2012,Verdi DiSesa,Camelback Mountain,3.0
2013,Verdi DiSesa,Elk Mountain Ski,4.0
2014,Verdi DiSesa,Jack Frost,3.0
2015,lumaye64,Ski Brule,5.0
2016,slcrazy00,Ski Brule,5.0
2017,Tommy T,Sundance,4.0
2018,Drake,Mt. Snow,5.0
2019,Jase,Stevens Pass,2.0
2021,johnny alonso,Bear Mountain,5.0
2022,RatherBeSkiing,Killington,3.0
2023,RatherBeSkiing,Pico Mountain,4.0
2024,RatherBeSkiing,Okemo Mountain,4.0
2025,Anelizk88,Sandia Peak,2.0
2026,Fauster,Snowshoe Mountain,4.0
2027,RatherBeSkiing,Windham Mountain,3.0
